model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
qwq,actions,real,alpha0.3,-0.3,149,coverage,example-testing,0.020802116681703446,0.022398779701526206,0.0015966630198227594,-0.007550912597699694,0.012142750867001997,0.7520934122000605,0.934987986845814
qwq,actions,real,alpha0.3,-0.3,149,coverage,uncertainty-estimation,0.07760878989683449,0.06392724319018629,-0.013681546706648201,-0.028104467988710125,0.0006103406031108311,0.060881858995550306,0.045652396521754755
qwq,actions,real,alpha0.3,-0.3,149,coverage,backtracking,0.024127521415746967,0.027642974222639234,0.0035154528068922644,-0.005409181336510327,0.012270647882558376,0.45216550360538604,0.3771274244306232
qwq,actions,real,alpha0.3,-0.3,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,real,alpha0.3,-0.3,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwq,actions,real,alpha0.3,-0.3,149,any,adding-knowledge,1.0,0.9932885906040269,-0.006711409395973154,-0.020134228187919462,0.0,0.31894268036747375,
qwq,actions,real,alpha0.3,-0.3,149,any,example-testing,0.2348993288590604,0.22818791946308725,-0.006711409395973154,-0.09395973154362416,0.0738255033557047,0.8793956521861893,0.8787937179592977
qwq,actions,real,alpha0.3,-0.3,149,any,uncertainty-estimation,0.7449664429530202,0.6241610738255033,-0.12080536912751678,-0.2214765100671141,-0.020134228187919462,0.017591370473362004,0.018102455149462248
qwq,actions,real,alpha0.3,-0.3,149,any,backtracking,0.3624161073825503,0.38926174496644295,0.026845637583892617,-0.08053691275167785,0.14093959731543623,0.6292266502509762,0.6276258050283594
qwq,actions,real,alpha0.3,-0.3,149,density_testlex,initializing,0.0,0.00285591889190347,0.00285591889190347,0.0,0.00856775667571041,0.31894268036747386,
qwq,actions,real,alpha0.3,-0.3,149,density_testlex,deduction,0.2610738357671159,0.2248080472004519,-0.03626578856666396,-0.08496588858312659,0.01255883239768275,0.16564519227518565,0.15623549701118178
qwq,actions,real,alpha0.3,-0.3,149,density_testlex,adding-knowledge,0.002065049044914817,0.00154640769492469,-0.0005186413499901269,-0.006195147134744451,0.00463922308477407,0.8414552007802917,
qwq,actions,real,alpha0.3,-0.3,149,density_testlex,example-testing,0.009904572248803579,0.004660700969425801,-0.005243871279377778,-0.021176669193768646,0.009321401938851602,0.4875680130734907,
qwq,actions,real,alpha0.3,-0.3,149,density_testlex,uncertainty-estimation,0.08512495185304582,0.018064923735012135,-0.06706002811803369,-0.10488307396729055,-0.03223272251712169,0.0003976240651983601,0.00030640000477433205
qwq,actions,real,alpha0.3,-0.3,149,density_testlex,backtracking,0.006950268761684803,0.0026953451389450417,-0.004254923622739761,-0.015138290210804336,0.005390690277890083,0.44997987974992887,
qwq,actions,real,alpha0.3,-0.3,149,density_nontest,initializing,0.8433833059815325,0.7928845817171429,-0.05049872426438958,-0.14075327667159634,0.03873151762423327,0.2738936629888296,0.5298568601780103
qwq,actions,real,alpha0.3,-0.3,149,density_nontest,deduction,4.058409579639869,4.037685920072544,-0.020723659567323426,-0.26037058460224455,0.2236673429583302,0.8683244991263798,0.58716762732671
qwq,actions,real,alpha0.3,-0.3,149,density_nontest,adding-knowledge,2.0265766382303876,2.168671214111388,0.14209457588100038,-0.04304137670580763,0.3259106040577425,0.14695658485382943,0.16165454287228032
qwq,actions,real,alpha0.3,-0.3,149,density_nontest,example-testing,0.14952896244761885,0.15507617892069017,0.005547216473071329,-0.06494699586729001,0.09750203483014543,0.8934057386715425,0.4678815280822922
qwq,actions,real,alpha0.3,-0.3,149,density_nontest,uncertainty-estimation,0.5960168919674664,0.589924635360113,-0.0060922566073534625,-0.13604046139548517,0.1239094113493878,0.9252585694795691,0.6520610109806382
qwq,actions,real,alpha0.3,-0.3,149,density_nontest,backtracking,0.1965062341823021,0.2226150275285407,0.026108793346238612,-0.042579993799907886,0.09276145622309971,0.4587617802127573,0.39257704616323263
qwq,actions,real,alpha0.3,-0.3,149,words,,210.1208053691275,221.8724832214765,11.751677852348994,-12.800503355704699,40.24211409395973,0.40472677163245535,0.757196915069804
qwq,actions,real,alpha0.3,-0.3,149,n_spans_counted,,16.93959731543624,17.80536912751678,0.8657718120805369,-1.080536912751678,3.087751677852346,0.4319022513481994,0.8061350091143742
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density,initializing,0.6159251153071216,0.634869342725022,0.018944227417900292,-0.028533403521682668,0.06758756902258517,0.4300558023234625,0.6977730989284516
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density,deduction,3.788079526234468,3.7628142838384666,-0.025265242396001537,-0.15387874629962428,0.10114259802967544,0.6949847349567498,0.978760243176212
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density,adding-knowledge,1.697452729957447,1.5526515228390336,-0.14480120711841335,-0.23647236286675158,-0.05134192019651609,0.0023000278078875135,0.003094795144750952
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density,example-testing,0.40260051659222423,0.39217766017097766,-0.01042285642124662,-0.07186752045045171,0.051675106143955804,0.7366347234005236,0.8385720908632787
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density,uncertainty-estimation,0.7552374033792346,0.857350013886501,0.10211261050726633,0.04227045359305099,0.15803777750744935,0.00047462971131819994,0.00011454888907685843
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density,backtracking,0.18581427979945944,0.2058813069152641,0.02006702711580469,-0.017391004777686164,0.06042431386935046,0.31098169661767355,0.4340614957871478
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,coverage,initializing,0.13082048713576316,0.13110923591421253,0.0002887487784493864,-0.006469555856402006,0.006915454176591267,0.9316428179652535,0.8621131074512262
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,coverage,deduction,0.4725140423098295,0.4763262790161733,0.0038122367063437874,-0.011512372818621967,0.018068914273635585,0.6123435541163567,0.5148409988234819
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,coverage,adding-knowledge,0.225186604347805,0.20711865667538315,-0.018067947672421796,-0.029753950152126448,-0.006155671669236323,0.003484988966595164,0.0068412072421143826
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,coverage,example-testing,0.05633416058894707,0.054735466185621216,-0.0015986944033258563,-0.009185183843444574,0.00633013441035568,0.6694901025543202,0.8592542847848623
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,coverage,uncertainty-estimation,0.09035235374162001,0.10554987891681954,0.015197525175199528,0.007540955062259721,0.022605735692410013,6.887592095407062e-05,1.5321463006758172e-05
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,coverage,backtracking,0.024792351876035276,0.025160483291790228,0.00036813141575495065,-0.004019357012650142,0.0048586249273825715,0.8723070146593345,0.7840153175697946
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,any,adding-knowledge,0.9898373983739838,0.9939024390243902,0.0040650406504065045,-0.006097560975609756,0.014278455284552568,0.48005895680684046,0.7265625
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,any,example-testing,0.47560975609756095,0.47764227642276424,0.0020325203252032522,-0.04878048780487805,0.054878048780487805,0.936885914486537,0.9367899032803851
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,any,uncertainty-estimation,0.9227642276422764,0.9573170731707317,0.034552845528455285,0.008130081300813009,0.06300813008130081,0.017138016816512128,0.017290280592906253
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,any,backtracking,0.4166666666666667,0.4410569105691057,0.024390243902439025,-0.034552845528455285,0.07931910569105663,0.39669189245135456,0.3961439091520742
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_testlex,initializing,0.0010012415395089912,0.0012418592096795087,0.00024061767017051754,-0.002623102834781046,0.0028643402031049447,0.8612355587593976,
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_testlex,deduction,0.08962725256971261,0.17897144031259993,0.0893441877428873,0.06451469373225847,0.11509964137308158,1.5750240352700398e-11,2.7225194627322174e-11
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_testlex,adding-knowledge,0.019229967870658015,0.038951871642292274,0.019721903771634255,0.0080846930531665,0.03125737122698539,0.0008798283651394445,0.0021450350409693867
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_testlex,example-testing,0.00814051079133379,0.012232943533264857,0.004092432741931069,-0.003567032407749433,0.012837199208481758,0.32888499210288974,0.5206828033551574
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_testlex,uncertainty-estimation,0.08597535081431504,0.20342077663374544,0.11744542581943038,0.09205936158829903,0.14241492264354888,2.3719117036824102e-17,5.1743262457592645e-17
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_testlex,backtracking,0.0020797894174008767,0.015713118768771413,0.013633329351370536,0.0072637680978979505,0.019998773955866148,4.5761706301465364e-05,0.00014742912744410017
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_nontest,initializing,0.6149238737676126,0.6336274835153425,0.01870360974772977,-0.028257991586880145,0.06659716017630107,0.43447165381228514,0.6830118244993222
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_nontest,deduction,3.698452273664756,3.583842843525867,-0.11460943013888887,-0.24110758656713724,0.011175401236061875,0.07590609332879239,0.16545895465004745
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_nontest,adding-knowledge,1.6782227620867889,1.5136996511967415,-0.1645231108900476,-0.25662878445128673,-0.07248463150279046,0.0005482381350380386,0.0005980766538505045
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_nontest,example-testing,0.39446000580089047,0.37994471663771284,-0.014515289163177687,-0.07520341812882601,0.044908845172022795,0.6368918315762144,0.9971530727314928
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_nontest,uncertainty-estimation,0.6692620525649197,0.6539292372527554,-0.015332815312164056,-0.06803718308699494,0.03679581288154858,0.5662241091774043,0.8666632150790543
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,density_nontest,backtracking,0.18373449038205855,0.1901681881464927,0.0064336977644341535,-0.03029494854899331,0.04550131570401477,0.7415767820179148,0.9177843225660817
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,words,,408.6219512195122,409.1361788617886,0.5142276422764228,-14.00558943089431,15.566260162601585,0.9475441902494416,0.6696419713603915
qwq,triggers,hypothetical,alpha0.05_aware,0.05,492,n_spans_counted,,29.752032520325205,29.473577235772357,-0.2784552845528455,-1.4817581300813008,0.9167682926829263,0.6601514330548179,0.5330295458731574
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density,initializing,0.632903173770397,0.5987615609094457,-0.03414161286095137,-0.12712743861378883,0.04745999297964632,0.45230859042064964,0.33460519428688185
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density,deduction,3.906680590528818,3.7531625147750174,-0.15351807575380044,-0.4010518276774155,0.08988747936709504,0.2337187472536992,0.09462874079261685
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density,adding-knowledge,1.7304365319636186,1.9657933250038546,0.23535679304023532,0.054631862051559926,0.4310869770478724,0.018699021043370546,0.04012359539217047
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density,example-testing,0.3076350747274984,0.2625214599404309,-0.045113614787067505,-0.129256271311562,0.03589954536953422,0.30973020265456547,0.537597667322752
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density,uncertainty-estimation,0.8053877286868414,0.6664726346204062,-0.13891509406643518,-0.2534631450597689,-0.019693407391102362,0.0228669311374952,0.023326270944973512
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density,backtracking,0.19987190132728375,0.2120574043677212,0.012185503040437428,-0.05850000049276738,0.08482722451548623,0.7409933045942005,0.9444075368996643
qwq,triggers,hypothetical,alpha0.25,-0.25,127,coverage,initializing,0.1338949390321736,0.1273596234945542,-0.006535315537619392,-0.020039467340498076,0.0064006210780860025,0.3485013074446025,0.30876565299225356
qwq,triggers,hypothetical,alpha0.25,-0.25,127,coverage,deduction,0.4773627320463577,0.46522830593965553,-0.012134426106702198,-0.04551693295213355,0.01982700647611063,0.46250038661024545,0.19382764550713127
qwq,triggers,hypothetical,alpha0.25,-0.25,127,coverage,adding-knowledge,0.2247695034313545,0.26268178094073086,0.037912277509376355,0.013678725346933783,0.06285674608630665,0.004407253145695783,0.0071944579871401374
qwq,triggers,hypothetical,alpha0.25,-0.25,127,coverage,example-testing,0.04630604706661007,0.04054700848775847,-0.005759038578851594,-0.019008829183064537,0.007211022048325719,0.4091056563100254,0.4264296414740121
qwq,triggers,hypothetical,alpha0.25,-0.25,127,coverage,uncertainty-estimation,0.09181231749849107,0.07848816952351892,-0.013324147974972148,-0.02806896454880684,0.0012695103788303301,0.07120251063800938,0.10469668888808233
qwq,triggers,hypothetical,alpha0.25,-0.25,127,coverage,backtracking,0.025854460925013003,0.025695111613781966,-0.00015934931123102837,-0.0094037676923673,0.00933000090130243,0.9738726162365671,0.9582913269293909
qwq,triggers,hypothetical,alpha0.25,-0.25,127,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwq,triggers,hypothetical,alpha0.25,-0.25,127,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwq,triggers,hypothetical,alpha0.25,-0.25,127,any,adding-knowledge,0.9921259842519685,1.0,0.007874015748031496,0.0,0.023622047244094488,0.31922709508590524,
qwq,triggers,hypothetical,alpha0.25,-0.25,127,any,example-testing,0.3543307086614173,0.3700787401574803,0.015748031496062992,-0.07874015748031496,0.11023622047244094,0.7532036413841833,0.7518296340458492
qwq,triggers,hypothetical,alpha0.25,-0.25,127,any,uncertainty-estimation,0.905511811023622,0.905511811023622,0.0,-0.07086614173228346,0.07086614173228346,1.0,1.0
qwq,triggers,hypothetical,alpha0.25,-0.25,127,any,backtracking,0.3937007874015748,0.41732283464566927,0.023622047244094488,-0.07874015748031496,0.14173228346456693,0.6819675890604107,0.6802795473344503
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_testlex,deduction,0.08676129502128758,0.08675141941106278,-9.875610224801533e-06,-0.036560501824285725,0.037121133638707185,0.99958530845401,0.574901594198991
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_testlex,adding-knowledge,0.016690425506175714,0.016164465965512395,-0.0005259595406633152,-0.01682916006667652,0.015916435820336337,0.9523125093744453,1.0
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_testlex,example-testing,0.005690009438794624,0.0,-0.005690009438794624,-0.013549169221399577,0.0,0.09809976826063076,
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_testlex,uncertainty-estimation,0.12324725147451886,0.020471328542895406,-0.10277592293162345,-0.14640399492308578,-0.06119763307318802,6.837926532906756e-06,1.2848263899749414e-05
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_testlex,backtracking,0.002927143400755203,0.0,-0.002927143400755203,-0.008781430202265609,0.0,0.3192270950859054,
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_nontest,initializing,0.632903173770397,0.5987615609094457,-0.03414161286095137,-0.12712743861378883,0.04745999297964632,0.45230859042064964,0.33460519428688185
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_nontest,deduction,3.81991929550753,3.6664110953639546,-0.15350820014357563,-0.40075020737281636,0.09070467950283119,0.23626750445481623,0.08900159676326039
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_nontest,adding-knowledge,1.713746106457443,1.9496288590383422,0.23588275258089864,0.05607513531496685,0.42816682995200966,0.017843128534455865,0.03806724882371894
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_nontest,example-testing,0.3019450652887038,0.2625214599404309,-0.03942360534827288,-0.1212788289437522,0.04335012002145733,0.3710525735956792,0.626362707323042
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_nontest,uncertainty-estimation,0.6821404772123227,0.6460013060775109,-0.03613917113481178,-0.14996615366361096,0.07584481499014777,0.5386898275062515,0.41927011297510886
qwq,triggers,hypothetical,alpha0.25,-0.25,127,density_nontest,backtracking,0.19694475792652855,0.2120574043677212,0.01511264644119263,-0.056264730815907396,0.08839367547176841,0.6834125265084955,0.8772904127895234
